"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"South Asia","SAS","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2039798538.71242","2193612819.84746","2207687329.23237","2556534097.55825","2753577228.94693","3608101013.03049","3818213331.70516","3753872717.37416","5108041584.62188","6786929489.82136","8198401716.70763","9216793002.91545","10814437317.7843","12384000000","11364000000","12880000000","16468000000","15519000000","15058000000","18514000000","19310000000","21312000000","24112000000","27071000000","28372000000","","","","","","",
"Saudi Arabia","SAU","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4428000000","9087000000","12979000000","20170000000","15129000000","20419000000","21135000000","17271000000","17023000000","17660000000","24118000000","19346000000","16658000000","17552000000","16651000000","15140000000","8533000000","","","","","",
"Sudan","SDN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43000000","28000000","33000000","29000000","35000000","55000000","74000000","91000000","119000000","176000000","667000000","1414000000","1477000000","1268000000","868000000","1127000000","937000000","699000000","460000000","439000000","195000000","203000000","29000000","13000000","11000000","6000000","","","","","",
"Senegal","SEN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72000000","53000000","53000000","54000000","54000000","47000000","43000000","43000000","55000000","57000000","65000000","54000000","253000000","176000000","157000000","160000000","151000000","144000000","150000000","148000000","133000000","147000000","154000000","171000000","","","","","","","",
"Singapore","SGP","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4663000000","5015000000","4358000000","3222000000","4217000000","4535000000","6600000000","8212000000","8382000000","9291000000","10070000000","11268000000","13503000000","16340000000","15704000000","18700000000","21420000000","23139000000","24407000000","25547000000","23658000000","23965000000","24999000000","26514000000","27324000000","6828000000","","","","","",
"Solomon Islands","SLB","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13500000","15199999.8092651","9000000","5800000.19073486","7199999.80926514","9600000.38146973","6599999.90463257","5800000.19073486","4400000.09536743","9000000","4699999.80926514","22200000.7629395","29000000","34000000","31799999.2370605","47200000.7629395","64900001.5258789","67900001.5258789","67699996.9482422","64400001.5258789","60400001.5258789","74699996.9482422","72599998.4741211","52900001.5258789","62400001.5258789","30899999.6185303","","","","","",
"Sierra Leone","SLE","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50000000","36000000","18000000","13000000","44000000","32000000","42000000","39000000","37000000","30000000","32000000","12000000","14000000","24000000","13000000","13000000","14000000","15000000","20000000","40000000","29000000","30000000","54000000","54000000","77000000","","","","","","",
"El Salvador","SLV","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72000000","73000000","153000000","179000000","169000000","165000000","195000000","191000000","229000000","292000000","206000000","224000000","278000000","241000000","187000000","219000000","203000000","261000000","242000000","248000000","294000000","412000000","418000000","443000000","471000000","142000000","","","","","",
"San Marino","SMR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1042000000","1251000000","960000000","954000000","1105000000","1031000000","1117000000","1179000000","1102000000","1202000000","1381000000","1643000000","1806000000","1115000000","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8738148168.12366","13249082473.2638","17138333672.6839","22373816009.181","16675274712.5624","18907394936.2207","20468480889.749","17974213129.2081","17144777886.0534","17412888832.0183","17172039845.3952","12484394138.9641","18217206713.7373","22013232130.1525","25977240955.3756","","","","","","",
"South Sudan","SSD","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38000000","27000000","10000000","7000000","8000000","","1000000","","","","","",
"Sub-Saharan Africa","SSF","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8778026395.39797","13285232619.5673","17181345682.5183","22412205362.7643","16710036457.5591","18945075037.045","20508100993.7069","18008875817.2406","17181554535.1365","17449644443.5032","17201626481.224","12538371668.9778","18279664842.8832","22081348896.046","26043279440.7459","","","","","","",
"Small states","SST","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10068116196.1631","14160167981.2246","15364847428.2466","17976452550.0965","20821719370.8523","20588861390.1889","22140677251.0942","21746302685.7114","22011340541.294","","","","","","",
"Sao Tome and Principe","STP","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","600000.023841858","600000.023841858","600000.023841858","600000.023841858","500000","500000","600000.023841858","100000.001490116","200000.002980232","100000.001490116","9999.99977648258","9999.99977648258","50000.0007450581","349999.994039536","2400000.09536743","1299999.95231628","16700000.7629395","16600000.3814697","15399999.6185303","17200000.7629395","16700000.7629395","18200000.7629395","9500000","","","","","",
"Suriname","SUR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3000000","8000000","11000000","11000000","13000000","23000000","23000000","10000000","6000000","14000000","17000000","18000000","22000000","30000000","32000000","39000000","42000000","51000000","70000000","87000000","116000000","111000000","93000000","94000000","87000000","60000000","","","","","",
"Slovak Republic","SVK","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","321000000","482000000","439000000","475000000","339000000","296000000","289000000","442000000","573000000","745000000","844000000","1060000000","1533000000","2240000000","2100000000","1944000000","2187000000","2140000000","2367000000","2428000000","2126000000","2240000000","2411000000","2622000000","2587000000","1224000000","","","","","",
"Slovenia","SVN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","575000000","604000000","518000000","561000000","542000000","511000000","528000000","608000000","753000000","868000000","950000000","975000000","1144000000","1358000000","1593000000","1479000000","1555000000","1359000000","1417000000","1488000000","1231000000","1305400024.41406","1506500000","1743300048.82813","1678199951.17188","817900024.414063","","","","","",
"Sweden","SWE","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5448000000","6253000000","6518000000","7719000000","8022000000","8048000000","6921000000","7301000000","8296000000","10165000000","10014000000","9852000000","11822000000","12805000000","10552000000","12126000000","13998000000","13954000000","14152000000","14505000000","13123000000","13507000000","15063000000","15704000000","14349000000","6144000000","","","","","",
"Eswatini","SWZ","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43000000","42000000","38000000","58000000","34000000","31000000","30000000","26000000","22000000","48000000","49000000","49000000","51000000","46000000","72000000","61000000","30000000","44000000","38000000","54000000","50000000","30000000","65000000","41000000","32000000","36000000","","","","","",
"Sint Maarten (Dutch part)","SXM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59000000","62000000","65000000","99000000","171000000","127000000","137000000","140000000","144000000","80000000","94000000","86000000","83000000","88000000","81000000","83000000","88000000","92000000","89000000","88000000","92000000","98000000","88000000","69000000","67000000","19000000","","","","","",
"Seychelles","SYC","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28000000","28000000","28000000","26000000","21000000","24000000","23000000","33000000","36000000","34000000","39000000","36000000","43000000","39000000","35000000","38000000","40000000","35000000","37000000","37000000","30000000","53000000","62000000","68000000","67000000","26000000","","","","","",
"Syrian Arab Republic","SYR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","498000000","513000000","545000000","583000000","631000000","669000000","670000000","760000000","700000000","650000000","550000000","540000000","645000000","800000000","882000000","1510000000","774000000","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4500000","4500000","4500000","4199999.80926514","4199999.80926514","","","","","","","",
"Chad","TCD","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14034640328.8522","16348097970.1683","20085428090.5595","18492325306.1728","20923039935.5662","24748416267.3075","26607317283.5334","28484044066.967","27672686497.135","34421954849.7711","38956838487.1267","43392364910.1216","52541288312.7299","62044428021.5921","69060478518.9696","87529185800.8397","109126983678.688","145617738826.818","177006669245.122","286644183574.944","309978967440.028","311684603326.511","323810153179.565","350192886557.638","328156497188.401","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21437639664.0733","21122724461.0676","21548846568.4269","18984364484.1784","16038405826.2939","18176227756.497","19564916422.8388","21898714143.5878","24429755718.0983","32133608243.4386","36158579618.5108","39591246809.1042","46599442178.171","54678804302.9153","47977370508.3233","55309132299.4075","64328803896.7724","77222314554.0951","91515250106.1818","88922246020.5199","71016345806.0575","60293844317.3963","73408920836.3846","80750308611.0539","83573218945.1383","","","","","","",
"Togo","TGO","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18000000","3000000","5000000","3000000","3000000","2000000","5000000","5000000","7000000","8000000","8000000","5000000","17000000","19000000","47000000","46000000","57000000","34000000","45000000","41000000","37000000","38000000","39000000","42000000","43000000","","","","","","",
"Thailand","THA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4271000000","4286000000","3416000000","1960000000","2474000000","2772000000","2924000000","3303000000","2921000000","4514000000","3803000000","4599000000","5144000000","5012000000","4429000000","5627000000","5717000000","6248000000","6481000000","7071000000","7718000000","9072000000","10504000000","12083000000","12355000000","2865000000","","","","","",
"Tajikistan","TJK","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1700000.04768372","2099999.90463257","3400000.09536743","3799999.95231628","6000000","7000000","10800000.1907349","5800000.19073486","","3099999.90463257","3900000.09536743","2299999.95231628","","","3599999.90463257","4099999.90463257","10199999.8092651","5199999.80926514","3500000","","","","","",
"Turkmenistan","TKM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73000000","125000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15364291737.821","17825935202.415","18773028548.3708","19681852920.4076","17773121557.5507","19844000000","19116000000","16962000000","17415000000","19754000000","23167000000","25642000000","30400000000","34858000000","33295000000","39977000000","47970100000.3815","51755699999.8093","57298100000.3815","59110000000","52244000000","52935000000","60724644680.4765","60774345989.0851","57099555586.5306","","","","","","",
"Timor-Leste","TLS","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1700000.04768372","3000000","40000000","58000000","52000000","49000000","73000000","40000000","66000000","83000000","102000000","121000000","115000000","92000000","54000000","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4719015358.83269","4682261200.37555","5321838213.82451","5048026563.36034","5728866610.33436","5631857492.7011","5879299058.81563","10758174512.9031","11235257687.7378","11933004600.8257","11852401041.0265","13319665862.6332","17033698398.9397","19807681354.9602","20958479223.7781","25299244292.217","24334979821.6028","23463521716.3627","27605183265.7504","29296376972.8879","30606206144.0105","32270674865.732","34535428252.177","32832257985.914","39476567461.6618","","","","","","",
"Tonga","TON","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3200000.04768372","3200000.04768372","3299999.95231628","6099999.90463257","3799999.95231628","8100000.38146973","9899999.61853027","9899999.61853027","7099999.90463257","7699999.80926514","11800000.1907349","14199999.8092651","17899999.6185303","20700000.7629395","23200000.7629395","20500000","34299999.2370605","36000000","39000000","33000000","","","","","",
"South Asia (IDA & IBRD)","TSA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2038151414.5694","2191841491.66606","2205904635.97556","2554469712.78955","2751353733.12252","3605187494.77062","3815130149.10527","3750841489.40471","5103916874.03999","6781449088.10154","8191781560.28264","9209350502.10561","10805704729.5109","12374000000","11364000000","12880000000","16468000000","15519000000","15058000000","18514000000","19310000000","21312000000","24112000000","27074000000","28376000000","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8778026395.39797","13285232619.5673","17181345682.5183","22412205362.7643","16710036457.5591","18945075037.045","20508100993.7069","18008875817.2406","17181554535.1365","17449644443.5032","17201626481.224","12538371668.9778","18279664842.8832","22081348896.046","26043279440.7459","","","","","","",
"Trinidad and Tobago","TTO","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69000000","76000000","72000000","67000000","83000000","147000000","151000000","186000000","107000000","96000000","180000000","93000000","94000000","75000000","105000000","71000000","150000000","196000000","89000000","124000000","207000000","187000000","97000000","98000000","86000000","33000000","","","","","",
"Tunisia","TUN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","251000000","251000000","235000000","235000000","239000000","263000000","273000000","260000000","300000000","340000000","374000000","410000000","437000000","458000000","415000000","547000000","607000000","593000000","675000000","681000000","696000000","749000000","795000000","864000000","798000000","369000000","","","","","",
"Turkiye","TUR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","911000000","1265000000","1716000000","1754000000","1471000000","1713000000","1738000000","1880000000","2113000000","2524000000","3104000000","2989000000","3649000000","3824000000","4575000000","5194000000","4883000000","4094000000","4817000000","5072000000","5368000000","4783000000","4823000000","4595000000","4110000000","1040000000","","","","","",
"Tuvalu","TUV","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3599999.90463257","3299999.95231628","3500000","3799999.95231628","4000000","4960000.03814697","5889999.8664856","7199999.80926514","6300000.19073486","7400000.09536743","9649999.61853027","9500000","4599999.90463257","5099999.90463257","6400000.09536743","7800000.19073486","6300000.19073486","7099999.90463257","6300000.19073486","","","","","","",
"Tanzania","TZA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","360000000","412000000","407000000","493000000","370000000","337000000","327000000","337000000","353000000","445000000","554000000","534000000","595000000","721000000","766000000","830000000","899000000","967000000","1034000000","1102000000","1195000000","922000000","807000000","738000000","651099975.585938","","","","","","",
"Uganda","UGA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80000000","135000000","113000000","95000000","","","","","","108000000","124000000","123000000","132000000","156000000","192000000","320000000","405000000","484000000","208000000","189000000","186000000","208000000","214000000","333000000","418000000","110000000","","","","","",
"Ukraine","UKR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210000000","308000000","305000000","340000000","364000000","470000000","566000000","657000000","789000000","2463000000","2805000000","2834000000","3569000000","4023000000","3330000000","3742000000","4461000000","5104000000","5763000000","5061000000","5101000000","5970000000","7121000000","7899000000","8517000000","4691000000","","","","","",
"Upper middle income","UMC","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42708224964.2823","44296898271.0351","51108174073.3926","49165199199.3606","47452573606.7677","55178655811.3524","56925533915.7972","59246594090.2327","63236876124.6541","75722630272.3403","84618529684.8365","92881610397.2111","111294722375.384","129575798675.569","132349048859.395","162446866601.701","196494651350.578","242713691969.653","289503635148.514","390684948852.551","389709394749.333","380305187657.401","410678454100.59","438351820900.414","417202626622.817","","","","","","",
"Uruguay","URY","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","236000000","192000000","264000000","265000000","280000000","281000000","257000000","178000000","169000000","194000000","252000000","213000000","239000000","358000000","336000000","419000000","644000000","878000000","1294000000","1311000000","1158000000","855000000","996000000","1033000000","1210000000","341000000","","","","","",
"United States","USA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46379000000","49672000000","53808000000","58451000000","58864000000","64174000000","60525000000","59017000000","61244000000","70332000000","74111000000","78374000000","82605000000","84318000000","82510000000","85165000000","86623000000","90340000000","91117000000","96248000000","102666000000","109156000000","117929000000","126140000000","133285000000","35806000000","","","","","",
"Uzbekistan","UZB","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1114000000","1594000000","1382000000","1631000000","2243000000","2313000000","888000000","","","","","",
"St. Vincent and the Grenadines","VCT","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7000000","8000000","7000000","8000000","9000000","10000000","12000000","10000000","13000000","14000000","15000000","16000000","20000000","18000000","14000000","15000000","13100000.3814697","13699999.8092651","14100000.3814697","21000000","23000000","23000000","24000000","25000000","25000000","9000000","","","","","",
"Venezuela, RB","VEN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1714000000","2233000000","755000000","891000000","1039000000","1058000000","1108000000","981000000","859000000","1077000000","1276000000","1229000000","1542000000","1810000000","1895000000","2013000000","2584000000","2637000000","3230000000","2428000000","2101000000","1812000000","","","","","","","","","",
"British Virgin Islands","VGB","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5000000","5000000","5000000","8000000","9000000","9000000","8000000","9000000","12000000","13000000","11000000","9000000","11000000","29000000","24000000","30000000","35000000","37000000","41000000","37000000","30000000","25000000","16000000","17000000","26000000","18000000","","","","","",
"World","WLD","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","398664620018.944","420282627317.166","420274595823.599","425127895427.323","446619831782.397","456472584461.981","449256915171.715","473650647901.16","532413106786.897","618390785899.412","667122315461.163","706937451341.267","818584961108.428","888670402472.279","815552569873.266","880221493443.981","969962492808.809","1020325418311.08","1098587763402.63","1255549801218.69","1198775050318.05","1209672261523.92","1313275282538.9","1406889929077.43","1403687466166.22","","","","","","",
"Samoa","WSM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3200000.04768372","3700000.04768372","4800000.19073486","3500000","3900000.09536743","","","","","5400000.09536743","12500000","9800000.19073486","10199999.8092651","10899999.6185303","10699999.8092651","14899999.6185303","13000000","10000000","2400000.09536743","1500000","1700000.04768372","1399999.97615814","3200000.04768372","1700000.04768372","3400000.09536743","1299999.95231628","","","","","",
"Kosovo","XKX","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76000000","78000000","124000000","130000000","136000000","70000000","79000000","78000000","77000000","126000000","167000000","162000000","184000000","183000000","214000000","183000000","182000000","73000000","86000000","77000000","72000000","49000000","","","","","","","","","",
"South Africa","ZAF","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1849000000","1755000000","1961000000","1908000000","2028000000","2085000000","1878000000","1811000000","2889000000","3157000000","3374000000","3384000000","3927000000","4404000000","4152000000","5595000000","5283000000","4069000000","3429000000","3169000000","2998000000","2858000000","3258000000","3402000000","3141000000","928000000","","","","","",
"Zambia","ZMB","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26000000","24000000","43000000","44000000","44000000","47000000","49000000","55000000","57000000","63000000","73000000","118000000","96000000","105000000","111000000","165000000","210000000","222000000","234000000","247000000","223000000","279000000","298000000","234000000","","","","","",
"Zimbabwe","ZWE","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110000000","131000000","228000000","272000000","337000000","342000000","476000000","327000000","315000000","248000000","204000000","135000000","","","","","",
